Player,TEAM,POS,DPCHT,G,pass_CMP,pass_CMP_mean,pass_ATT,pass_ATT_mean,pass_PCT,pass_YDS,pass_YDS_mean,pass_Y/A,pass_TD,pass_TD_mean,pass_INT,pass_INT_mean,pass_SACKS,pass_SACKS_mean,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_TD,rush_TD_mean,FL,FL_mean,OPP,OPP_mean,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score,YOE
Baker Mayfield,TB,QB,1.0,13.04,228.63,17.42,378.16,28.86,0.61,2575.13,195.31,6.76,13.77,1.02,9.74,0.74,36.9,2.86,34.63,2.64,109.62,8.29,3.16,1.08,0.08,2.44,0.19,412.79,31.49,1.0,162.48,12.24,11.32,5.07,13.38,6.0,3.43,2.81,0.46,0.33,0.41,0.18,14.51,162.48,12.24,11.32,5.07,13.38,6.0,3.43,2.81,0.46,0.33,0.41,0.18,14.51,162.48,12.24,11.32,5.07,13.38,6.0,3.43,2.81,0.46,0.33,0.41,0.18,14.51,4
Andy Dalton,CAR,QB,1.0,12.19,225.53,18.56,344.5,28.47,0.66,2492.5,202.95,7.16,15.06,1.21,9.1,0.78,23.65,1.98,26.43,2.16,66.08,5.96,2.77,0.16,0.01,1.12,0.09,370.94,30.63,0.97,158.51,12.87,12.42,6.65,13.12,6.33,2.32,2.05,0.73,0.75,0.53,0.24,14.45,158.51,12.87,12.42,6.65,13.12,6.33,2.32,2.05,0.73,0.75,0.53,0.24,14.45,158.51,12.87,12.42,6.65,13.12,6.33,2.32,2.05,0.73,0.75,0.53,0.24,14.45,4
Brock Purdy,SF,QB,2.0,9.0,114.0,12.67,170.0,18.89,0.67,1374.0,152.67,8.08,13.0,1.44,4.0,0.44,11.0,1.22,22.0,2.44,13.0,1.44,0.59,1.0,0.11,0.0,0.0,192.0,21.33,0.93,110.3,12.26,16.5,8.92,11.61,3.0,1.0,3.0,2.0,0.0,1.25,0.67,14.43,110.3,12.26,16.5,8.92,11.61,3.0,1.0,3.0,2.0,0.0,1.25,0.67,14.43,110.3,12.26,16.5,8.92,11.61,3.0,1.0,3.0,2.0,0.0,1.25,0.67,14.43,1
Sam Darnold,SF,QB,1.0,8.34,142.48,16.01,239.45,27.02,0.59,1662.94,196.47,7.43,8.16,1.04,6.65,0.7,19.53,2.14,32.78,4.06,143.77,17.41,4.3,2.74,0.33,2.53,0.31,272.23,31.09,0.86,119.23,14.47,14.46,7.73,14.23,3.46,0.99,1.57,1.75,0.57,0.94,0.81,14.42,119.23,14.47,14.46,7.73,14.23,3.46,0.99,1.57,1.75,0.57,0.94,0.81,14.42,119.23,14.47,14.46,7.73,14.23,3.46,0.99,1.57,1.75,0.57,0.94,0.81,14.42,4
Taylor Heinicke,ATL,QB,2.0,9.62,179.38,17.14,283.03,27.2,0.6,2000.32,193.32,6.84,12.41,1.23,7.39,0.64,21.16,1.98,32.32,3.13,138.37,13.56,4.12,0.86,0.08,3.57,0.37,315.34,30.33,0.86,134.51,13.13,12.54,4.73,12.84,3.71,2.96,1.11,1.6,0.25,0.37,0.38,13.27,134.51,13.13,12.54,4.73,12.84,3.71,2.96,1.11,1.6,0.25,0.37,0.38,13.27,134.51,13.13,12.54,4.73,12.84,3.71,2.96,1.11,1.6,0.25,0.37,0.38,13.27,4
Zach Wilson,NYJ,QB,1.0,10.14,155.14,15.16,282.29,27.62,0.55,1872.57,185.27,6.73,6.86,0.68,8.14,0.8,29.0,2.79,28.29,2.86,125.71,12.16,4.42,1.86,0.17,1.0,0.1,310.57,30.48,0.95,121.54,11.92,10.83,6.92,12.03,5.57,1.29,1.29,2.0,0.0,0.48,0.37,12.96,121.54,11.92,10.83,6.92,12.03,5.57,1.29,1.29,2.0,0.0,0.48,0.37,12.96,121.54,11.92,10.83,6.92,12.03,5.57,1.29,1.29,2.0,0.0,0.48,0.37,12.96,2
Marcus Mariota,PHI,QB,2.0,10.1,118.97,10.96,194.29,17.94,0.58,1437.04,134.28,6.14,9.61,0.85,5.72,0.53,18.23,1.46,57.37,5.51,304.89,33.2,5.99,2.81,0.32,1.85,0.14,251.66,23.45,0.88,136.41,13.4,13.78,4.46,11.46,3.69,1.89,2.5,0.66,1.37,0.85,0.74,12.5,136.41,13.4,13.78,4.46,11.46,3.69,1.89,2.5,0.66,1.37,0.85,0.74,12.5,136.41,13.4,13.78,4.46,11.46,3.69,1.89,2.5,0.66,1.37,0.85,0.74,12.5,4
Jacoby Brissett,WAS,QB,1.0,13.0,190.97,14.27,301.04,22.51,0.6,2039.54,151.32,6.23,9.33,0.69,4.92,0.37,20.72,1.57,38.73,2.88,177.73,13.03,4.23,1.93,0.15,3.4,0.26,339.77,25.39,1.0,137.2,10.17,11.31,7.31,10.02,6.85,1.69,2.83,0.98,0.66,0.55,0.26,12.48,137.2,10.17,11.31,7.31,10.02,6.85,1.69,2.83,0.98,0.66,0.55,0.26,12.48,137.2,10.17,11.31,7.31,10.02,6.85,1.69,2.83,0.98,0.66,0.55,0.26,12.48,4
Jameis Winston,NO,QB,2.0,4.6,84.01,19.43,136.22,31.08,0.62,1025.23,231.71,7.38,7.21,1.39,5.0,1.21,11.53,2.81,14.07,2.5,60.0,9.59,3.34,0.29,0.04,0.44,0.05,150.3,33.58,0.66,73.19,15.16,14.33,5.79,15.73,1.58,0.57,1.02,0.73,0.69,1.53,1.02,11.6,73.19,15.16,14.33,5.79,15.73,1.58,0.57,1.02,0.73,0.69,1.53,1.02,11.6,73.19,15.16,14.33,5.79,15.73,1.58,0.57,1.02,0.73,0.69,1.53,1.02,11.6,4
Teddy Bridgewater,FA,QB,6.0,8.4,139.11,13.81,209.77,21.23,0.64,1594.62,167.78,8.12,8.73,0.94,5.35,0.7,15.47,1.66,15.56,1.35,71.44,7.14,6.97,0.99,0.07,0.54,0.04,225.33,22.58,0.83,106.02,10.89,11.8,7.66,10.93,4.08,1.32,0.58,2.18,0.24,0.47,0.6,11.15,106.02,10.89,11.8,7.66,10.93,4.08,1.32,0.58,2.18,0.24,0.47,0.6,11.15,106.02,10.89,11.8,7.66,10.93,4.08,1.32,0.58,2.18,0.24,0.47,0.6,11.15,4
Mitch Trubisky,PIT,QB,2.0,7.12,105.98,13.4,162.4,20.51,0.68,1107.66,140.74,6.53,4.71,0.55,4.51,0.59,10.04,1.24,20.04,2.76,56.13,6.95,2.43,1.66,0.24,0.28,0.02,182.45,23.27,0.83,75.21,9.55,9.61,4.46,10.61,2.98,3.47,0.04,0.26,0.37,0.1,0.23,9.93,75.21,9.55,9.61,4.46,10.61,2.98,3.47,0.04,0.26,0.37,0.1,0.23,9.93,75.21,9.55,9.61,4.46,10.61,2.98,3.47,0.04,0.26,0.37,0.1,0.23,9.93,4
Drew Lock,SEA,QB,2.0,7.69,118.33,14.22,200.74,23.8,0.6,1361.15,162.86,6.91,6.1,0.67,5.44,0.57,11.15,1.44,19.54,2.31,82.38,10.29,4.74,2.05,0.27,1.51,0.19,220.28,26.1,0.83,91.5,10.97,8.64,8.06,10.68,3.69,1.97,0.26,0.9,0.87,0.31,0.52,9.9,91.5,10.97,8.64,8.06,10.68,3.69,1.97,0.26,0.9,0.87,0.31,0.52,9.9,91.5,10.97,8.64,8.06,10.68,3.69,1.97,0.26,0.9,0.87,0.31,0.52,9.9,4
Mike White,MIA,QB,1.0,3.69,88.59,22.15,146.03,36.51,0.55,1008.46,252.12,6.22,3.21,0.8,4.62,1.15,6.79,1.7,5.13,1.28,5.51,1.38,0.91,0.64,0.16,0.64,0.16,151.15,37.79,0.61,52.18,13.04,11.97,8.14,12.33,2.15,0.0,0.0,0.64,0.9,0.73,0.73,9.89,52.18,13.04,11.97,8.14,12.33,2.15,0.0,0.0,0.64,0.9,0.73,0.73,9.89,52.18,13.04,11.97,8.14,12.33,2.15,0.0,0.0,0.64,0.9,0.73,0.73,9.89,3
Tyler Huntley,BAL,QB,2.0,5.21,79.67,14.24,120.51,21.5,0.66,700.51,124.73,5.55,2.05,0.37,2.95,0.53,9.1,1.56,40.64,7.75,165.56,29.51,3.89,1.15,0.2,0.77,0.11,161.15,29.25,0.72,56.5,10.12,9.97,5.96,10.71,3.15,1.15,0.64,0.0,0.26,0.2,0.06,9.24,56.5,10.12,9.97,5.96,10.71,3.15,1.15,0.64,0.0,0.26,0.2,0.06,9.24,56.5,10.12,9.97,5.96,10.71,3.15,1.15,0.64,0.0,0.26,0.2,0.06,9.24,3
Joshua Dobbs,CLE,QB,2.0,1.82,33.2,16.86,56.21,28.43,0.59,336.05,168.15,4.99,1.63,0.82,1.63,0.82,4.9,2.45,6.8,3.53,38.56,20.59,5.8,0.0,0.0,1.63,0.82,63.01,31.96,0.41,18.98,9.63,9.63,0.06,29.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,9.14,18.98,9.63,9.63,0.06,29.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,9.14,18.98,9.63,9.63,0.06,29.7,1.82,0.0,0.0,0.0,0.0,0.0,0.0,9.14,4
Desmond Ridder,ATL,QB,1.0,4.0,73.0,18.25,115.0,28.75,0.63,708.0,177.0,6.16,2.0,0.5,0.0,0.0,9.0,2.25,16.0,4.0,64.0,16.0,4.0,0.0,0.0,2.0,0.5,131.0,32.75,0.65,38.8,9.7,8.6,4.42,10.95,3.0,0.0,1.0,0.0,0.0,0.33,0.0,7.93,38.8,9.7,8.6,4.42,10.95,3.0,0.0,1.0,0.0,0.0,0.33,0.0,7.93,38.8,9.7,8.6,4.42,10.95,3.0,0.0,1.0,0.0,0.0,0.33,0.0,7.93,1
Jarrett Stidham,DEN,QB,2.0,3.26,46.28,15.05,73.77,23.83,0.61,570.14,185.59,7.4,3.53,1.14,2.9,0.91,6.29,2.03,12.46,4.03,69.44,23.02,4.98,0.0,0.0,0.82,0.27,86.23,27.85,0.58,39.4,12.85,12.33,10.55,11.37,1.63,0.82,0.0,0.0,0.82,0.41,0.82,7.81,39.4,12.85,12.33,10.55,11.37,1.63,0.82,0.0,0.0,0.82,0.41,0.82,7.81,39.4,12.85,12.33,10.55,11.37,1.63,0.82,0.0,0.0,0.82,0.41,0.82,7.81,4
Bailey Zappe,NE,QB,2.0,4.0,65.0,16.25,92.0,23.0,0.71,781.0,195.25,8.49,5.0,1.25,3.0,0.75,6.0,1.5,10.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.75,102.0,25.5,0.65,41.7,10.42,9.15,5.11,11.35,3.0,0.0,1.0,0.0,0.0,0.33,0.0,7.73,41.7,10.42,9.15,5.11,11.35,3.0,0.0,1.0,0.0,0.0,0.33,0.0,7.73,41.7,10.42,9.15,5.11,11.35,3.0,0.0,1.0,0.0,0.0,0.33,0.0,7.73,1
Joe Flacco,FA,QB,5.0,4.38,88.41,19.17,151.48,32.63,0.59,887.34,197.06,6.28,4.65,1.13,2.34,0.45,8.36,1.74,3.4,0.79,7.39,1.64,2.03,0.0,0.0,2.83,0.63,154.89,33.42,0.66,46.74,10.84,8.13,10.01,10.04,2.49,0.85,0.29,0.14,0.62,0.44,0.26,7.69,46.74,10.84,8.13,10.01,10.04,2.49,0.85,0.29,0.14,0.62,0.44,0.26,7.69,46.74,10.84,8.13,10.01,10.04,2.49,0.85,0.29,0.14,0.62,0.44,0.26,7.69,4
Gardner Minshew II,IND,QB,3.0,5.26,69.7,11.95,112.32,19.19,0.61,867.85,151.63,8.13,5.24,0.93,2.82,0.52,8.89,1.54,12.02,2.11,35.65,4.74,1.56,0.71,0.13,1.29,0.19,124.34,21.3,0.71,58.51,10.2,6.84,9.9,9.75,2.31,1.04,0.74,0.37,0.79,0.69,0.65,7.43,58.51,10.2,6.84,9.9,9.75,2.31,1.04,0.74,0.37,0.79,0.69,0.65,7.43,58.51,10.2,6.84,9.9,9.75,2.31,1.04,0.74,0.37,0.79,0.69,0.65,7.43,4
Colt McCoy,ARI,QB,2.0,4.91,78.3,17.47,113.23,25.53,0.69,704.32,154.5,6.22,1.45,0.27,2.23,0.54,10.21,2.43,15.0,3.09,33.01,7.25,2.4,0.0,0.0,0.34,0.05,128.24,28.62,0.7,34.49,7.38,6.8,5.96,7.88,3.8,0.62,0.25,0.25,0.0,0.08,0.04,6.38,34.49,7.38,6.8,5.96,7.88,3.8,0.62,0.25,0.25,0.0,0.08,0.04,6.38,34.49,7.38,6.8,5.96,7.88,3.8,0.62,0.25,0.25,0.0,0.08,0.04,6.38,4
Cooper Rush,DAL,QB,2.0,6.64,72.4,10.08,123.5,17.04,0.57,833.2,118.57,6.89,4.23,0.63,2.32,0.33,5.6,0.81,8.61,1.38,1.91,-0.03,0.21,0.0,0.0,0.27,0.07,132.1,18.43,0.8,47.57,6.8,5.11,6.78,6.86,4.32,1.37,0.96,0.0,0.0,0.19,0.0,6.1,47.57,6.8,5.11,6.78,6.86,4.32,1.37,0.96,0.0,0.0,0.19,0.0,6.1,47.57,6.8,5.11,6.78,6.86,4.32,1.37,0.96,0.0,0.0,0.19,0.0,6.1,4
Trevor Siemian,FA,QB,7.0,3.05,39.89,10.17,69.39,17.7,0.57,441.11,115.52,6.54,3.69,0.84,1.5,0.48,3.91,1.18,5.19,1.78,10.93,3.64,1.97,0.27,0.05,0.27,0.05,74.58,19.48,0.53,33.12,8.07,7.48,7.01,8.11,2.23,0.0,0.27,0.27,0.27,0.27,0.18,5.62,33.12,8.07,7.48,7.01,8.11,2.23,0.0,0.27,0.27,0.27,0.27,0.18,5.62,33.12,8.07,7.48,7.01,8.11,2.23,0.0,0.27,0.27,0.27,0.27,0.18,5.62,4
Kyle Allen,BUF,QB,2.0,3.29,49.13,13.25,80.55,21.87,0.61,476.73,124.54,5.8,2.54,0.68,3.19,0.89,6.07,1.58,6.14,1.74,17.45,4.96,3.19,0.18,0.03,1.24,0.37,86.69,23.61,0.56,26.36,6.73,7.84,5.67,7.08,2.77,0.08,0.28,0.08,0.08,0.13,0.03,5.38,26.36,6.73,7.84,5.67,7.08,2.77,0.08,0.28,0.08,0.08,0.13,0.03,5.38,26.36,6.73,7.84,5.67,7.08,2.77,0.08,0.28,0.08,0.08,0.13,0.03,5.38,4
Sam Ehlinger,IND,QB,2.0,3.71,45.71,11.43,72.14,18.04,0.45,409.29,102.32,4.05,2.14,0.54,2.14,0.54,10.0,2.5,13.0,3.32,64.71,16.39,4.51,0.0,0.0,0.71,0.18,85.14,21.36,0.62,27.83,6.98,5.42,3.42,7.88,3.0,0.0,0.71,0.0,0.0,0.24,0.0,5.33,27.83,6.98,5.42,3.42,7.88,3.0,0.0,0.71,0.0,0.0,0.24,0.0,5.33,27.83,6.98,5.42,3.42,7.88,3.0,0.0,0.71,0.0,0.0,0.24,0.0,5.33,2
Tyrod Taylor,NYG,QB,2.0,3.84,27.84,5.78,45.06,9.31,0.69,295.44,61.97,6.95,1.89,0.41,1.85,0.41,5.25,1.25,8.74,2.15,81.26,20.94,10.72,0.74,0.12,0.62,0.2,53.81,11.46,0.61,30.05,6.56,5.96,5.77,6.74,2.85,0.0,0.74,0.25,0.0,0.49,0.12,4.91,30.05,6.56,5.96,5.77,6.74,2.85,0.0,0.74,0.25,0.0,0.49,0.12,4.91,30.05,6.56,5.96,5.77,6.74,2.85,0.0,0.74,0.25,0.0,0.49,0.12,4.91,4
Trey Lance,SF,QB,3.0,3.86,22.43,5.52,42.43,10.76,0.51,310.86,74.91,6.9,1.43,0.24,1.29,0.33,2.57,0.67,22.29,5.62,95.86,23.95,4.26,0.29,0.05,0.0,0.0,64.71,16.38,0.62,28.79,6.41,4.89,6.59,6.44,3.0,0.0,0.29,0.57,0.0,0.29,0.19,4.65,28.79,6.41,4.89,6.59,6.44,3.0,0.0,0.29,0.57,0.0,0.29,0.19,4.65,28.79,6.41,4.89,6.59,6.44,3.0,0.0,0.29,0.57,0.0,0.29,0.19,4.65,2
P.J. Walker,CHI,QB,2.0,5.54,52.9,9.4,90.62,16.15,0.58,599.15,106.1,6.5,2.28,0.4,3.21,0.6,6.69,1.21,6.15,1.13,28.13,4.78,4.6,0.0,0.0,0.26,0.05,96.77,17.28,0.75,32.74,5.71,3.33,6.13,5.92,4.15,0.74,0.64,0.0,0.0,0.13,0.0,4.54,32.74,5.71,3.33,6.13,5.92,4.15,0.74,0.64,0.0,0.0,0.13,0.0,4.54,32.74,5.71,3.33,6.13,5.92,4.15,0.74,0.64,0.0,0.0,0.13,0.0,4.54,3
Taysom Hill,NO,QB,3.0,15.01,36.0,2.65,56.86,4.24,0.65,482.27,35.16,10.69,2.61,0.18,1.43,0.12,4.87,0.35,85.99,5.73,497.35,33.01,5.75,6.37,0.43,0.49,0.03,142.85,9.98,1.0,48.35,3.65,3.22,3.29,3.49,13.46,0.14,0.63,0.2,0.59,0.16,0.09,4.12,48.35,3.65,3.22,3.29,3.49,13.46,0.14,0.63,0.2,0.59,0.16,0.09,4.12,48.35,3.65,3.22,3.29,3.49,13.46,0.14,0.63,0.2,0.59,0.16,0.09,4.12,4
Skylar Thompson,MIA,QB,3.0,7.0,60.0,8.57,105.0,15.0,0.57,534.0,76.29,5.09,1.0,0.14,3.0,0.43,6.0,0.86,14.0,2.0,21.0,3.0,1.5,0.0,0.0,2.0,0.29,119.0,17.0,0.84,20.5,2.93,3.6,3.54,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,20.5,2.93,3.6,3.54,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,20.5,2.93,3.6,3.54,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,1
David Blough,ARI,QB,3.0,1.77,27.69,13.03,43.56,20.21,0.49,291.14,136.35,4.97,1.39,0.65,1.57,0.76,3.98,1.99,3.12,1.64,7.55,5.03,4.17,0.0,0.0,0.62,0.31,46.68,21.85,0.4,15.49,7.24,7.17,3.02,7.62,1.08,0.66,0.04,0.0,0.0,0.01,0.0,3.93,15.49,7.24,7.17,3.02,7.62,1.08,0.66,0.04,0.0,0.0,0.01,0.0,3.93,15.49,7.24,7.17,3.02,7.62,1.08,0.66,0.04,0.0,0.0,0.01,0.0,3.93,4
